eprint_id,Reference,year
5259,"Agusti-Panareda, A., Thorncroft, C. D., Craig, G. C. and Gray, S. L. (2004) The extratropical transition of hurricane Irene (1999): A potential-vorticity perspective. Quarterly Journal of the Royal Meteorological Society, 130 (598). pp. 1047-1074. ISSN 1477-870X",2004
4935,"Bell, M. J., Martin, M. J. and Nichols, N. K. (2004) Assimilation of data into an ocean model with systematic errors near the equator. Quarterly Journal of the Royal Meteorological Society, 130 (598). pp. 873-893. ISSN 1477-870X",2004
5226,"Coceal, O. and Belcher, S. E. (2004) A canopy model of mean winds through urban areas. Quarterly Journal of the Royal Meteorological Society, 130 (599). pp. 1349-1372. ISSN 1477-870X",2004
5178,"Mittermaier, M. P., Hogan, R. J. and Illingworth, A. J. (2004) Using mesoscale model winds for correcting wind-drift errors in radar estimates of surface rainfall. Quarterly Journal of the Royal Meteorological Society, 130 (601). pp. 2105-2123. ISSN 1477-870X",2004
5218,"Johnson, B. T., Shine, K. P. and Forster, P. M. (2004) The semi-direct aerosol effect: Impact of absorbing aerosols on marine stratocumulus. Quarterly Journal of the Royal Meteorological Society, 130 (599). pp. 1407-1422. ISSN 1477-870X",2004
5340,"Browning, K. (2004) The sting at the end of the tail: Damaging winds associated with extratropical cyclones. Quarterly Journal of the Royal Meteorological Society, 130 (597). pp. 375-399. ISSN 1477-870X doi: https://doi.org/10.1256/qj.02.143",2004
5167,"Ptashnik, I. V., Smith, K. M., Shine, K. P. and Newnham, D. A. (2004) Laboratory measurements of water vapour continuum absorption in spectral region 5000-5600 cm(-1): Evidence for water dimers. Quarterly Journal of the Royal Meteorological Society, 130 (602). pp. 2391-2408. ISSN 1477-870X",2004
5403,"Cook, J. and Highwood, E. J. (2004) Climate response to tropospheric absorbing aerosols in an intermediate general-circulation model. Quarterly Journal of the Royal Meteorological Society, 130 (596). pp. 175-191. ISSN 1477-870X",2004
5280,"Haywood, J. M., Osborne, S. R. and Abel, S. J. (2004) The effect of overlying absorbing aerosol layers on remote sensing retrievals of cloud effective radius and cloud optical depth. Quarterly Journal of the Royal Meteorological Society, 130 (598). pp. 779-800. ISSN 1477-870X",2004
5483,"Finnigan, J. J. and Belcher, S. E. (2004) Flow over a hill covered with a plant canopy. Quarterly Journal of the Royal Meteorological Society, 130 (596). pp. 1-29. ISSN 1477-870X",2004
33778,"Merchant, C. J. and Le Borgne, P. (2004) Retrieval of sea surface temperature from space based on modeling of infrared radiative transfer: capabilities and limitations. Journal of Atmospheric and Oceanic Technology, 21 (11). pp. 1734-1746. ISSN 1520-0426 doi: https://doi.org/10.1175/JTECH1667.1",2004
5415,"Hollins, P. D., Kettlewell, P. S., Atkinson, M. D., Stephenson, D. B., Corden, J. M., Millington, W. M. and Mullins, J. (2004) Relationships between airborne fungal spore concentration of Cladosporium and the summer climate at two sites in Britain. International Journal of Biometeorology, 48 (3). pp. 137-141. ISSN 1432-1254",2004
3210,"Ashworth, D. J. and Alloway, B. J. (2004) Soil mobility of sewage sludge-derived dissolved organic matter, copper, nickel and zinc. Environmental Pollution, 127 (1). pp. 137-144. ISSN 0269-7491 doi: https://doi.org/10.1016/s0269-7491(03)00237-9",2004
3621,"Hodson, M. E. (2004) Heavy metals - geochemical bogey men? Environmental Pollution, 129 (3). pp. 341-343. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2003.11.003",2004
11370,"Johnson, D., Price, D.W. and Marston, G. (2004) Correlation-type structure activity relationships for the kinetics of gas-phase RO2 self-reactions and reaction with HO2. Atmospheric Environment, 38 (10). pp. 1447-1458. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2003.12.003",2004
8389,"Challinor, A. J., Wheeler, T. R., Craufurd, P. Q., Slingo, J. M. and Grimes, D. I. F. (2004) Design and optimisation of a large-area process-based model for annual crops. Agricultural and Forest Meteorology, 124 (1-2). pp. 99-120. ISSN 0168-1923 doi: https://doi.org/10.1016/j.agrformet.2004.01.002",2004
5191,"Field, P. R., Hogan, R. J., Brown, P. R. A., Illingworth, A. J., Choularton, T. W., Kaye, P. H., Hirst, E. and Greenaway, R. (2004) Simultaneous radar and aircraft observations of mixed-phase cloud at the 100m scale. Quarterly Journal of the Royal Meteorological Society, 130 (600). pp. 1877-1904. ISSN 1477-870X",2004
5267,"Cohen, B. G. and Craig, G. C. (2004) The response time of a convective cloud ensemble to a change in forcing. Quarterly Journal of the Royal Meteorological Society, 130 (598). pp. 933-944. ISSN 1477-870X",2004
5186,"Matthews, A. J., Hoskins, B. J. and Masutani, M. (2004) The global response to tropical heating in the Madden-Julian oscillation during the northern winter. Quarterly Journal of the Royal Meteorological Society, 130 (601). pp. 1991-2011. ISSN 1477-870X doi: https://doi.org/10.1256/qj.02.123",2004
5859,"Miles, G.M., Grainger, R.G. and Highwood, E.J. (2004) The significance of volcanic eruption strength and frequency for climate. Quarterly Journal of the Royal Meteorological Society, 130 (602). pp. 2361-2376. ISSN 1477-870X doi: https://doi.org/10.1256/qj.03.60",2004
34604,"Bellouin, N., Boucher, O., Vesperini, M. and Tanr�, D. E. (2004) Estimating the direct aerosol radiative perturbation: impact of ocean surface representation and aerosol non-sphericity. Quarterly Journal of the Royal Meteorological Society, 130 (601). pp. 2217-2232. ISSN 1477-870X doi: https://doi.org/10.1256/qj.03.136",2004
177,"Slingo, A., Hodges, K. I. and Robinson, G. J. (2004) Simulation of the diurnal cycle in a climate model and its evaluation using data from Meteosat 7. Quarterly Journal of the Royal Meteorological Society, 130 (599). pp. 1449-1467. ISSN 1477-870X doi: https://doi.org/10.1256/qj.03.165",2004
9477,"Cardinali, C., Pezzulli, S. and Andersson, E. (2004) Influence-matrix diagnostic of a data assimilation system. Quarterly Journal of the Royal Meteorological Society, 130 (603). pp. 2767-2786. ISSN 1477-870X doi: https://doi.org/10.1256/qj.03.205",2004
5404,"Enomoto, T., Hoskins, B.J. and Matsuda, Y. (2003) The formation mechanism of the Bonin high in August. Quarterly Journal of the Royal Meteorological Society, 129. pp. 157-178. ISSN 1477-870X doi: https://doi.org/10.1256/qj.01.211",2003
5385,"Beare, R.J., Thorpe, A.J. and White, A.A. (2003) The predictability of extratropical cyclones: Nonlinear sensitivity to localized potential-vorticity perturbations. Quarterly Journal of the Royal Meteorological Society, 129. pp. 219-237. ISSN 1477-870X",2003
10758,"Guerrero, N. R. V., Taylor, M. G., Wider, E. A. and Simkiss, K. (2003) Influence of particle characteristics and organic matter content on the bioavailability and bioaccumulation of pyrene by clams. Environmental Pollution, 121 (1). pp. 115-122. ISSN 0269-7491",2003
1510,"Charlton, A. J., O'Neill, A., Stephenson, D. B., Lahoz, W. A. and Baldwin, M. P. (2003) Can knowledge of the state of the stratosphere be used to improve statistical forecasts of the troposphere? Quarterly Journal of the Royal Meteorological Society, 129 (595). pp. 3205-3224. ISSN 1477-870X doi: https://doi.org/10.1256/qj.02.232",2003
4780,"Brindley, H. and Allan, R.P. (2003) Simulations of the effects of inter-annual and decadal variability on the clear-sky outgoing longwave radiation spectrum. Quarterly Journal of the Royal Meteorological Society, 129. pp. 2971-2988. ISSN 1477-870X",2003
3729,"Langdon, C. J., Piearce, T. G., Meharg, A. A. and Semple, K. T. (2003) Interactions between earthworms and arsenic in the soil environment: a review. Environmental Pollution, 124 (3). pp. 361-373. ISSN 0269-7491 doi: https://doi.org/10.1016/s0269-7491(03)00047-2",2003
5434,"Mittermaier, M.P. and Illingworth, A.J. (2003) Comparison of model-derived and radar-observed freezing-level heights: Implications for vertical reflectivity profile- correction schemes. Quarterly Journal of the Royal Meteorological Society, 129. pp. 83-95. ISSN 1477-870X",2003
4753,"Allan, R.P., Ringer, M.A. and Slingo, A. (2003) Evaluation of moisture in the Hadley Centre Climate Model using simulations of HIRS water vapour channel radiances,. Quarterly Journal of the Royal Meteorological Society, 129. p. 595. ISSN 1477-870X",2003
4919,"Cullen, M.J.P. and Salmond, D.J. (2003) On the use of a predictor-corrector scheme to couple the dynamics with the physical parametrizations in the ECMWF model. Quarterly Journal - Royal Meteorological Society, 129. pp. 1217-1236. ISSN 1477-870X",2003
750,"Ziemianski, M.Z. and Thorpe, A.J. (2003) Nonlinear balanced models for stratified fluids conserving Ertel-Rossby PV. Quarterly Journal of the Royal Meteorological Society, 129. pp. 139-156. ISSN 1477-870X",2003
4903,"Cullen, M.J.P. and Douglas, R.J. (2003) Large amplitude nonlinear stability results for atmospheric circulations. Quarterly Journal - Royal Meteorological Society, 129. pp. 1969-1988. ISSN 1477-870X",2003
4757,"Astin, I. and Di Girolamo, L. (2003) Minimising systematic errors in cloud fraction estimates from cloud radars. Journal of Atmospheric and Oceanic Technology, 20. pp. 707-716. ISSN 1520-0426",2003
3459,"Davies, N. A., Hodson, M. E. and Black, S. (2003) Is the OECD acute worm toxicity test environmentally relevant? The effect of mineral form on calculated lead toxicity. Environmental Pollution, 121 (1). pp. 49-54. ISSN 0269-7491",2003
5204,"Pelly, J.L. and Hoskins, B.J. (2003) How well does the ECMWF Ensemble Prediction System predict blocking? Quarterly Journal of the Royal Meteorological Society, 129. pp. 1683-1702. ISSN 1477-870X doi: https://doi.org/10.1256/qj.01.173",2003
3460,"Davies, N. A., Hodson, M. E. and Black, S. (2003) The influence of time on lead toxicity and bioaccumulation determined by the OECD earthworm toxicity test. Environmental Pollution, 121 (1). pp. 55-61. ISSN 0269-7491",2003
5161,"Davies, T., Staniforth, A., Wood, N. and Thuburn, J. (2003) Validity of anelastic and other equation sets as inferred from normal-mode analysis. Quarterly Journal of the Royal Meteorological Society, 129. pp. 2761-2775. ISSN 1477-870X",2003
5195,"Dixon, M.A.G., Thorpe, A.J. and Browning, K.A. (2003) Layer-wise attribution of vertical motion and the influence of potential-vorticity anomalies on synoptic development. Quarterly Journal of the Royal Meteorological Society, 129. pp. 1761-1778. ISSN 1477-870X",2003
5153,"Hoskins, B. J., Pedder, M. and Jones, D. W. (2003) The omega equation and potential vorticity. Quarterly Journal of the Royal Meteorological Society, 129 (595). pp. 3277-3303. ISSN 1477-870X doi: https://doi.org/10.1256/qj.02.135",2003
5155,"Plant, R.S., Craig, G.C. and Gray, S.L. (2003) On a threefold classification of extratropical cyclogenesis. Quarterly Journal of the Royal Meteorological Society, 129. pp. 2989-3012. ISSN 1477-870X",2003
5177,"Hogan, R.J., Illingworth, A.J., O'Connor, E.J. and Baptista, J. (2003) Characteristics of mixed-phase clouds. II: A climatology from ground-based lidar. Quarterly Journal of the Royal Meteorological Society, 129. pp. 2117-2134. ISSN 1477-870X",2003
5180,"Hogan, R.J., Francis, P.N., Flentje, H., Illingworth, A.J., Quante, M. and Pelon, J. (2003) Characteristics of mixed-phase clouds. I: Lidar, radar and aircraft observations from CLARE'98. Quarterly Journal of the Royal Meteorological Society, 129. pp. 2089-2116. ISSN 1477-870X",2003
5225,"Phillips, V.T.J., Choularton, T.W., Illingworth, A.J., Hogan, R.J. and Field, P.R. (2003) Simulations of the glaciation of a frontal mixed-phase cloud with the Explicit Microphysics Model. Quarterly Journal of the Royal Meteorological Society, 129. pp. 1351-1371. ISSN 1477-870X",2003
5256,"Clark, D.B., Taylor, C.M., Thorpe, A.J., Harding, R.J. and Nicholls, M.E. (2003) The influence of spatial variability of boundary-layer moisture on tropical continental squall lines. Quarterly Journal of the Royal Meteorological Society, 129. pp. 1101-1121. ISSN 1477-870X",2003
92,"Methven, J. (2003) The influence of PV inversion on polar-vortex dynamics and passive-tracer simulations in atmosphere-like regimes. Quarterly Journal of the Royal Meteorological Society, 129 (589). pp. 1191-1215. ISSN 1477-870X doi: https://doi.org/10.1256/qj.01.181",2003
5210,"Shine, K.P., Bourqui, M.S., Forster, P.M.D., Hare, S.H.E., Langematz, U., Braesicke, P., Grewe, V., Ponater, M., Schnadt, C., Smiths, C.A., Haigh, J.D. and Austin Butchart,, J. (2003) A comparison of model-simulated trends in stratospheric temperatures. Quarterly Journal of the Royal Meteorological Society, 129. pp. 1565-1588. ISSN 1477-870X",2003
5240,"Lawless, A.S., Nichols, N.K. and Ballard, S.P. (2003) A comparison of two methods for developing the linearization of a shallow-water model. Quarterly Journal of the Royal Meteorological Society, 129 (589). pp. 1237-1254. ISSN 1477-870X doi: https://doi.org/10.1256/qj.02.75",2003
38563,"Barlow, J. F. and Belcher, S. E. (2002) A wind tunnel model for quantifying fluxes in the urban boundary layer. Boundary-Layer Meteorology, 104 (1). pp. 131-150. ISSN 0006-8314 doi: https://doi.org/10.1023/A:1015555613672",2002
24184,"Stephens, G.L., Vane , D.G., Boain, R.J., Mace, G.G., Sassen, K., Wang, Z., Illingworth, A., O'Connor, E., Rossow, W.B., Durden, S.L., Miller, S.D., Austin, R.T., Benedetti, A., Mitrescu, C. and the CloudSat Science Team, (2002) The CloudSat mission and the A-train: a new dimension of space-based observations of clouds and precipitation. Bulletin of the American Meteorological Society, 83 (12). pp. 1771-1790. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-83-12-1771",2002
33047,"Semeniuk, K. and Shepherd, T. G. (2002) The effect of non-uniform radiative damping on the zonal-mean dynamics of the extratropical middle atmosphere. Quarterly Journal of the Royal Meteorological Society, 128 (579). pp. 259-284. ISSN 1477-870X doi: https://doi.org/10.1256/00359000260498888",2002
26392,"Shaffrey, L. C., Hoskins, B. J. and Lu, R. (2002) The relationship between the North American summer monsoon, the Rocky Mountains and the North Pacific subtropical anticyclone in HadAM3. Quarterly Journal of the Royal Meteorological Society, 128 (586). pp. 2607-2622. ISSN 1477-870X doi: https://doi.org/10.1256/qj.01.145",2002
16403,"Harrison, R. G. and Aplin, K. L. (2002) Mid-nineteenth century smoke concentrations near London. Atmospheric Environment, 36 (25). pp. 4037-4043. ISSN 1352-2310 doi: https://doi.org/10.1016/S1352-2310(02)00334-5",2002
27823,"Lawrence, B. N. (2001) A gravity-wave induced quasi-biennial oscillation in a three-dimensional mechanistic model. Quarterly Journal of the Royal Meteorological Society, 127 (576). pp. 2005-2021. ISSN 1477-870X doi: https://doi.org/10.1256/smsqj.57607",2001
19445,"Durman, C. F., Gregory, J. M., Hassell, D. C., Jones, R. G. and Murphy, J. M. (2001) A comparison of extreme European daily precipitation simulated by a global and a regional climate model for present and future climates. Quarterly Journal of the Royal Meteorological Society, 127 (573). pp. 1005-1015. ISSN 1477-870X doi: https://doi.org/10.1002/qj.49712757316",2001
16353,"Woolnough, S. J., Slingo, J. M. and Hoskins, B. J. (2001) The organisation of tropical convection by intraseasonal sea surface temperature anomalies. Quarterly Journal of the Royal Meteorological Society, 127 (573). pp. 887-908. ISSN 1477-870X doi: https://doi.org/10.1002/qj.49712757310",2001
27804,"Gray, L.J., Drysdale, E.F., Lawrence, B. N. and Dunkerton, T.J. (2001) Model studies of the interannual variability of the northern-hemisphere stratospheric winter circulation: the role of the quasi-biennial oscillation. Quarterly Journal of the Royal Meteorological Society, 127 (574). pp. 1413-1432. ISSN 1477-870X doi: https://doi.org/10.1002/qj.49712757416",2001
34979,"Bechtold, P., Redelsperger, J.-L., Beau, I., Blackburn, M., Brinkop, S., Grandpeix, J.-Y., Grant, A., Gregory, D., Guichard, F., How, E. and Ioannidou, E. (2000) A GCSS model intercomparison for a tropical squall line observed during toga-coare. II: Intercomparison of single-column models and a cloud-resolving model. Quarterly Journal of the Royal Meteorological Society, 126 (564). pp. 865-888. ISSN 1477-870X doi: https://doi.org/10.1002/qj.49712656405",2000
